SITE_ID,SITE_NO,dummyCell
19309,5MT14582,51189
19310,5MT14583,76798
19313,5MT14586,129869
19327,5MT146,32972
19337,5MT148,79921
19354,5MT14841,10301
19358,5MT14845,50701
19361,5MT14848,50701
19376,5MT15157,51215
19377,5MT15158,78759
19419,5MT15555,94346
19425,5MT15561,68714
19431,5MT15567,59027
19443,5MT15580,108947
19447,5MT15584,108947
19449,5MT15586,119583
19458,5MT17076,39453
19459,5MT17077,95570
19471,5MT15587,49542
19483,5MT15599,113643
19486,5MT15602,26447
19487,5MT15603,53657
19489,5MT15605,107645
19495,5MT15618,44341
19498,5MT15623,40036
19499,5MT15624,55907
19526,5MT15974,37761
19528,5MT15976,92264
19538,5MT16078,109757
19542,5MT16082,129237
19559,5MT16459,14606
19570,5MT16470,126428
19613,5MT16557,95610
19615,5MT16559,80754
19619,5MT16563,60780
19625,5MT16569,36622
19633,5MT16577,14427
19634,5MT16579,14427
19635,5MT16580,65074
19637,5MT16582,66407
19640,5MT16585,123101
19646,5MT16591,13638
19686,5MT16683,88436
19687,5MT16684,102931
19689,5MT16686,125591
19693,5MT16690,88436
19694,5MT16691,102931
19695,5MT16692,106307
19696,5MT16693,9791
19697,5MT16694,9791
19698,5MT16695,9791
19699,5MT16696,78623
19706,5MT16703,121012
19708,5MT16705,122144
19709,5MT16706,122144
19710,5MT16707,80472
19711,5MT16708,9723
19712,5MT16709,17633
19713,5MT16710,17633
19722,5MT16719,14177
19728,5MT16726,98984
19740,5MT16738,27059
19741,5MT16739,27059
19754,5MT16791,96467
19774,5MT16820,101528
19775,5MT16821,97281
19776,5MT16822,68155
19777,5MT16823,68155
19778,5MT16824,110456
19780,5MT16826,118169
19781,5MT16827,63560
19785,5MT16831,58984
19786,5MT16832,58984
19788,5MT16834,83393
19801,5MT16847,100844
19802,5MT16848,76343
19803,5MT16849,92358
19805,5MT16851,92358
19843,5MT16929,113766
19857,5MT17030,60800
19860,5MT17033,107770
19864,5MT17037,49698
19868,5MT17041,38098
19877,5MT17050,111036
19879,5MT17052,119820
19882,5MT17055,119820
19887,5MT17060,78090
19897,5MT17080,39453
19906,5MT17098,108916
19910,5MT17104,101507
19922,5MT17137,41312
19939,5MT17177,118291
19954,5MT17229,69379
19955,5MT17230,123803
19965,5MT17253,17982
19982,5MT17271,35425
19984,5MT17273,53474
19998,5MT17318,71168
20000,5MT17320,49884
20002,5MT17322,39063
20010,5MT17330,32165
20013,5MT17333,98207
20020,5MT17346,71168
20031,5MT17390,82061
20055,5MT17482,19096
20056,5MT17486,117960
20059,5MT17514,11118
20096,5MT17659,85726
20111,5MT18516,84650
20116,5MT18638,61646
20121,5MT18643,65615
20146,5MT18368,104465
20163,5MT18386,23304
20181,5MT18404,32356
20182,5MT18405,67686
20184,5MT18407,67686
20185,5MT18408,21570
20192,5MT18416,72772
20197,5MT18421,58811
20204,5MT18428,28434
20213,5MT18437,36098
20214,5MT18438,36098
20225,5MT18449,125264
20227,5MT18451,78545
20232,5MT18456,119529
20268,5MT18498,26607
20287,5MT18523,81064
20296,5MT18535,104632
20338,5MT18579,7125
20342,5MT18583,112505
20346,5MT18587,62277
20351,5MT18592,53861
20355,5MT18596,26749
20356,5MT18597,18253
20360,5MT18629,10807
20363,5MT18632,53822
20383,5MT18693,123829
20389,5MT18699,40774
20402,5MT18712,105825
20406,5MT18716,43811
20412,5MT18722,54051
20417,5MT18727,62687
20418,5MT18728,115260
20426,5MT18738,71535
20458,5MT19794,72153
20476,5MT18836,90264
20477,5MT18837,63093
20488,5MT18848,47533
20498,5MT18858,103361
20529,5MT18984,125872
20531,5MT18986,103443
20548,5MT19003,58645
20555,5MT19010,28426
20557,5MT19012,83000
20558,5MT19013,67806
20560,5MT19015,84737
20582,5MT19036,32165
20600,5MT19054,32165
20601,5MT1908,124143
20609,5MT19099,68399
20611,5MT19100,67949
20617,5MT19106,107341
20627,5MT19116,104754
20635,5MT19130,94626
20638,5MT19133,112905
20650,5MT19332,25590
20651,5MT19378,35522
20652,5MT19431,35337
20653,5MT19448,59227
20664,5MT19469,23116
20666,5MT19471,88135
20680,5MT19490,44195
20707,5MT19517,25035
20715,5MT19525,98872
20744,5MT19554,88833
20751,5MT19561,115979
20770,5MT19586,105480
20772,5MT19588,109413
20773,5MT19589,96290
20805,5MT19682,100108
20816,5MT19716,116863
20841,5MT19757,36867
20842,5MT19758,36867
20843,5MT19759,36867
20849,5MT19767,123618
20864,5MT2034,57564
20927,5MT2508,47007
21008,5MT2715,18385
21009,5MT2717,47892
21010,5MT2719,113750
21011,5MT2720,86586
21013,5MT2741,82034
21069,5MT286,123468
21071,5MT288,80130
21085,5MT379,32411
21096,5MT4125,90088
21132,5MT381,27018
21135,5MT383,70252
21137,5MT385,77635
21145,5MT394,42285
21199,5MT4143,129512
21206,5MT4150,59251
21211,5MT4155,128684
21236,5MT4190,124404
21242,5MT421,98263
21247,5MT426,7604
21265,5MT4318,117030
21278,5MT438,99773
21349,5MT4974,32503
21407,5MT555,18782
21416,5MT574,44976
21474,5MT576,17612
21477,5MT579,40413
21536,5MT703,94909
21557,5MT705,100988
21594,5MT7267,43520
21599,5MT7273,111385
21602,5MT7276,66734
21606,5MT7547,57437
21661,5MT7549,41252
21671,5MT7589,59596
21673,5MT7591,114824
21677,5MT7649,101956
21740,5MT7741,23816
21781,5MT7914,72772
21782,5MT7915,124780
21847,5MT8213,79222
22044,5MT958,90292
22061,5MT9620,76165
22073,5MT9679,41698
22101,5MV1112,127506
22102,5MV1113,6669
22109,5MV1346,17509
22112,5MV1349,63593
22118,5MV1354,60522
22120,5MV1356,87862
22121,5MV1357,87862
22151,5MT975,84897
22163,5MT978,122886
22176,5MT9817,27323
22208,5MT9846,49549
22209,5MT9847,40886
22210,5MT9848,107634
22214,5MT9851,84961
22216,5MT9853,19112
22232,5MT9869,5971
22250,5MT9892,74473
22277,5MT991243,94593
22278,5MT991244,54081
22306,5MT991532,71328
22342,5MT991743,21306
22348,5MT991886,19442
22349,5MT991887,127682
22353,5MT991891,127682
22361,5MT9923,63130
22367,5MT9929,74647
22375,5MT9937,102065
22376,5MT9938,19173
22399,5MT9961,44396
22405,5MT9967,31285
22417,5MT9979,44745
22427,5MT9993,72232
22435,5MV10,51653
22459,5MV1024,124951
22462,5MV1027,87645
22464,5MV1029,86576
22473,5MV1040,13648
22479,5MV1046,91557
22481,5MV1048,95304
22482,5MV1049,106463
22491,5MV1057,12200
22492,5MV1058,71523
22494,5MV1060,13648
22514,5MV1082,124179
22515,5MV1083,106381
22521,5MV1089,43755
22529,5MV1096,84566
22530,5MV1097,51575
22535,5MV1100,95045
22541,5MV1107,104976
22543,5MV1109,47237
22545,5MV1117,84743
22547,5MV1119,63900
22551,5MV1125,115753
22557,5MV1130,63078
22558,5MV1131,6062
22561,5MV1134,6062
22562,5MV1135,68164
22564,5MV1137,73354
22566,5MV1141,62655
22583,5MV1189,7774
22585,5MV1194,127178
22592,5MV120,87666
22602,5MV1209,92498
22603,5MV121,87666
22604,5MV1210,45505
22607,5MV1215,64502
22613,5MV1220,24442
22615,5MV1223,77049
22619,5MV1227,51364
22621,5MV1230,115827
22623,5MV1232,84847
22637,5MV1254,123504
22640,5MV1257,20170
22645,5MV1261,23525
22646,5MV1262,63900
22648,5MV1264,11893
22659,5MV1274,18456
22660,5MV1275,50353
22664,5MV1279,71225
22667,5MV1281,67220
22668,5MV1282,51878
22677,5MV1290,44694
22678,5MV1291,94854
22689,5MV1300,16660
22692,5MV1303,100776
22695,5MV1306,53911
22696,5MV1307,113887
22700,5MV1310,22137
22705,5MV1315,20961
22722,5MV1330,83517
22723,5MV1331,23228
22724,5MV1332,23228
22725,5MV1333,23228
22729,5MV1337,101140
22731,5MV1339,74587
22737,5MV1362,102336
22740,5MV1365,108788
22741,5MV1366,99422
22742,5MV1367,91011
22748,5MV1466,99332
22755,5MV1472,53117
22762,5MV1578,95093
22763,5MV1579,11435
22764,5MV158,121849
22767,5MV1582,74270
22768,5MV1787,14949
22769,5MV1788,14949
22770,5MV1789,14949
22772,5MV1790,121950
22773,5MV1791,57780
22774,5MV1792,57780
22775,5MV2011,62627
22776,5MV2012,111712
22780,5MV2016,89019
22783,5MV1369,99422
22788,5MV1373,91011
22789,5MV1374,104285
22790,5MV1375,104285
22800,5MV1384,72873
22804,5MV1388,57780
22806,5MV139,118551
22807,5MV1390,114032
22816,5MV1399,53621
22817,5MV14,95658
22822,5MV1403,50574
22824,5MV1405,7940
22826,5MV1407,17316
22829,5MV141,121849
22832,5MV1412,35756
22834,5MV1414,56199
22836,5MV1416,56199
22837,5MV1417,36164
22839,5MV1419,50574
22840,5MV142,121849
22842,5MV1421,120089
22846,5MV1430,36761
22852,5MV1436,51207
22854,5MV144,127526
22855,5MV1440,11418
22857,5MV1442,104968
22866,5MV1453,80788
22867,5MV1454,82608
22868,5MV1455,72414
22871,5MV1458,24754
22873,5MV146,127526
22878,5MV1477,59749
22879,5MV1478,93819
22881,5MV148,127526
22885,5MV1483,93819
22892,5MV149,127526
22893,5MV1490,19621
22895,5MV1492,92035
22898,5MV1495,92035
22899,5MV1496,111510
22902,5MV1499,40843
22904,5MV150,127526
22908,5MV1503,51801
22910,5MV1505,63495
22914,5MV1509,107468
22915,5MV151,127526
22921,5MV152,121849
22922,5MV1525,111510
22927,5MV1532,71328
22928,5MV1533,38350
22931,5MV1536,77922
22935,5MV154,118551
22938,5MV1542,93712
22940,5MV1544,93712
22944,5MV1548,18118
22947,5MV1552,52288
22950,5MV1555,52288
22952,5MV1557,111786
22953,5MV1558,111786
22955,5MV156,62365
22957,5MV1561,32261
22959,5MV1563,20603
22962,5MV1566,115347
22966,5MV157,127526
22967,5MV1570,32261
22968,5MV1571,74270
22969,5MV1572,6302
22970,5MV1573,41271
22972,5MV1584,32348
22975,5MV1587,109238
22977,5MV1589,11435
22978,5MV159,121849
22986,5MV1597,90596
22988,5MV1599,72873
22990,5MV160,62365
22995,5MV1604,51580
22998,5MV1607,98575
23000,5MV1609,67744
23003,5MV1611,67744
23004,5MV1612,114253
23010,5MV1618,22832
23012,5MV162,127526
23013,5MV1620,32348
23018,5MV1625,83576
23020,5MV1627,78064
23025,5MV1632,51880
23032,5MV1639,51880
23033,5MV164,49261
23037,5MV1643,76152
23042,5MV1649,36167
23043,5MV165,20163
23051,5MV1657,106332
23053,5MV1659,106332
23056,5MV1661,105752
23060,5MV1665,16595
23062,5MV1667,16595
23063,5MV1668,24609
23067,5MV1672,78064
23068,5MV1673,22832
23070,5MV1675,65167
23073,5MV1678,15114
23075,5MV168,108398
23077,5MV1681,13653
23078,5MV1682,80867
23081,5MV1685,80788
23084,5MV1688,80788
23086,5MV169,108398
23087,5MV1690,62280
23088,5MV1691,62280
23095,5MV1698,46048
23097,5MV17,95658
23098,5MV170,80068
23099,5MV1700,90642
23100,5MV1701,101124
23106,5MV1720,118637
23107,5MV1721,118637
23108,5MV1722,11435
23110,5MV1724,24609
23113,5MV1732,34073
23114,5MV1733,105752
23116,5MV1746,106332
23117,5MV1747,106332
23118,5MV1748,106332
23119,5MV1749,94854
23120,5MV175,20761
23123,5MV1752,101466
23124,5MV1753,94854
23125,5MV1754,94854
23126,5MV1755,94854
23127,5MV1756,101466
23129,5MV1758,86766
23132,5MV1760,16660
23134,5MV1762,122560
23141,5MV1769,122560
23143,5MV1770,122560
23144,5MV1771,70680
23145,5MV1772,70680
23148,5MV1775,86165
23149,5MV1776,123066
23150,5MV1777,39448
23151,5MV1778,39448
23153,5MV1780,110018
23158,5MV1785,14949
23162,5MV1795,103246
23163,5MV1796,95345
23164,5MV1797,95345
23167,5MV18,59254
23170,5MV1801,86766
23173,5MV1804,46505
23174,5MV1805,105434
23178,5MV1809,88010
23179,5MV181,6980
23181,5MV1811,57780
23184,5MV1814,108087
23185,5MV1815,111022
23190,5MV182,6980
23191,5MV1820,118637
23192,5MV1821,90642
23196,5MV1825,69803
23197,5MV1826,69803
23198,5MV1827,69803
23199,5MV1828,69803
23201,5MV183,63578
23202,5MV1830,87702
23203,5MV1831,118637
23204,5MV1832,113892
23205,5MV1833,88531
23210,5MV1838,54428
23212,5MV184,6980
23215,5MV1842,85756
23216,5MV1843,85756
23218,5MV1845,46814
23219,5MV1846,46606
23220,5MV1847,46606
23221,5MV1848,46814
23222,5MV1849,71573
23223,5MV185,6980
23224,5MV1850,71573
23225,5MV1851,85756
23226,5MV1852,62537
23227,5MV1853,62537
23229,5MV1855,121288
23231,5MV1857,121288
23238,5MV1863,87702
23239,5MV1864,87702
23241,5MV1866,24924
23244,5MV1869,109919
23246,5MV1870,104327
23251,5MV1879,45216
23253,5MV1880,95955
23255,5MV1882,118805
23259,5MV1886,19442
23260,5MV1887,30982
23261,5MV1888,29030
23262,5MV1889,120298
23265,5MV1891,127682
23267,5MV1894,67948
23269,5MV1896,43389
23270,5MV1897,108193
23271,5MV1898,31092
23272,5MV1899,31092
23274,5MV190,111703
23277,5MV1905,24754
23288,5MV1916,122493
23291,5MV1919,31401
23292,5MV192,111703
23294,5MV1921,109041
23296,5MV1923,73977
23297,5MV1924,50229
23306,5MV1932,110759
23307,5MV1933,60831
23308,5MV1934,29385
23332,5MV196,71285
23361,5MV199,66631
23372,5MV2,108603
23377,5MV2002,119543
23383,5MV2008,6753
23384,5MV2009,6753
23385,5MV201,54851
23386,5MV2010,16879
23388,5MV202,66631
23390,5MV2021,64132
23399,5MV203,71285
23401,5MV2031,118376
23405,5MV2035,116447
23410,5MV204,66631
23417,5MV2046,93484
23419,5MV2048,74359
23421,5MV205,66631
23422,5MV2050,21530
23443,5MV207,66631
23454,5MV208,66631
23465,5MV209,66631
23476,5MV21,32753
23477,5MV210,66631
23496,5MV212,66631
23518,5MV2652,20176
23519,5MV2653,84073
23526,5MV2724,47475
23527,5MV2725,47475
23528,5MV2726,115062
23531,5MV2729,49573
23534,5MV2875,44825
23630,5MV221,6980
23638,5MV222,44795
23642,5MV223,44795
23661,5MV226,11669
23666,5MV227,11669
23677,5MV228,91702
23685,5MV229,30471
23687,5MV23,32753
23688,5MV230,82476
23698,5MV232,82476
23720,5MV234,26017
23730,5MV235,82476
23741,5MV236,82476
23756,5MV238,98216
23766,5MV239,15531
23788,5MV241,122518
23798,5MV242,20699
23803,5MV2424,48822
23806,5MV2427,93829
23808,5MV2429,68711
23809,5MV243,20699
23816,5MV2436,122805
23818,5MV2438,67869
23820,5MV244,20699
23822,5MV2441,61199
23823,5MV2442,45241
23840,5MV2458,73894
23850,5MV2467,17385
23853,5MV247,15859
23864,5MV248,15859
23876,5MV2490,66630
23886,5MV250,20699
23888,5MV2501,30773
23896,5MV2509,39310
23903,5MV2515,127796
23904,5MV2516,127796
23906,5MV2518,72148
23908,5MV252,89222
23909,5MV2520,68176
23910,5MV2521,16151
23912,5MV2523,91704
23913,5MV2524,85900
23914,5MV2525,128443
23918,5MV2529,109087
23919,5MV253,32086
23921,5MV2531,105540
23923,5MV2533,105540
23925,5MV2535,20898
23928,5MV2538,114811
23930,5MV254,89222
23932,5MV2541,35593
23933,5MV2542,61440
23935,5MV2544,45262
23939,5MV2548,16559
23941,5MV255,32086
23942,5MV2550,92356
23943,5MV2551,92356
23944,5MV2552,13004
23945,5MV2553,63152
23946,5MV2554,127266
23948,5MV2556,63152
23951,5MV2559,94756
23953,5MV2560,84502
23956,5MV2563,108269
23962,5MV2569,20727
23965,5MV2571,101350
23966,5MV2572,101350
23967,5MV2573,20727
23968,5MV2574,83380
23973,5MV2579,127266
23974,5MV258,77642
23980,5MV2585,47916
23985,5MV259,77642
23987,5MV2591,45118
23990,5MV2594,43109
23993,5MV2597,96113
23994,5MV2598,28250
23996,5MV260,95304
23998,5MV2601,49623
24000,5MV2603,71343
24002,5MV2605,62166
24003,5MV2606,62166
24008,5MV2610,103137
24009,5MV2611,72492
24010,5MV2612,70087
24012,5MV2614,23322
24017,5MV2619,115496
24019,5MV2620,123506
24023,5MV2624,47916
24024,5MV2625,49623
24025,5MV2626,117034
24026,5MV2627,30630
24028,5MV2629,40471
24029,5MV263,43342
24032,5MV2632,11757
24033,5MV2633,44539
24035,5MV2635,48654
24037,5MV2637,84279
24039,5MV2639,94694
24040,5MV264,86985
24042,5MV2641,104021
24043,5MV2642,104021
24045,5MV2644,104021
24046,5MV2645,45195
24047,5MV2646,30293
24048,5MV2647,103305
24052,5MV2650,24433
24065,5MV2667,43491
24068,5MV267,52299
24073,5MV2674,31946
24077,5MV2678,56645
24078,5MV2679,107760
24079,5MV268,113041
24082,5MV2682,63784
24090,5MV269,72672
24093,5MV2692,128717
24095,5MV2694,48722
24098,5MV2697,116729
24099,5MV2698,116729
24103,5MV2702,106755
24107,5MV2706,116318
24108,5MV2707,79917
24115,5MV2713,51665
24117,5MV2715,105310
24127,5MV2732,18021
24132,5MV2737,57493
24142,5MV2746,82601
24145,5MV2749,129869
24146,5MV275,8476
24190,5MV279,32381
24191,5MV2790,15160
24201,5MV280,32381
24212,5MV281,38404
24217,5MV2814,47606
24218,5MV2815,47606
24220,5MV2817,69795
24222,5MV2819,69795
24225,5MV2821,47606
24226,5MV2822,70126
24227,5MV2823,85183
24228,5MV2824,29385
24230,5MV2826,80023
24231,5MV2827,108841
24232,5MV2828,21125
24234,5MV283,38404
24237,5MV2832,106722
24240,5MV2835,85769
24241,5MV2836,106722
24250,5MV2844,106722
24253,5MV2847,85769
24260,5MV2853,42270
24261,5MV2854,70126
24262,5MV2855,38328
24265,5MV2858,17074
24267,5MV286,116996
24271,5MV2863,125200
24273,5MV2865,18015
24275,5MV2867,47466
24276,5MV2868,70126
24277,5MV2869,69743
24278,5MV287,32381
24280,5MV2871,5546
24284,5MV288,115155
24288,5MV2883,18015
24292,5MV2887,96501
24294,5MV2889,70400
24299,5MV2893,70400
24309,5MV2902,69795
24313,5MV2906,99968
24315,5MV2908,99968
24331,5MV2922,13347
24336,5MV2927,70400
24339,5MV293,21277
24349,5MV2939,70400
24350,5MV294,21277
24357,5MV2946,118151
24362,5MV2950,90594
24363,5MV2951,5546
24364,5MV2952,122713
24372,5MV296,37400
24375,5MV2962,13347
24379,5MV2966,99968
24381,5MV2968,47054
24383,5MV297,72337
24387,5MV2973,45679
24398,5MV2983,19588
24402,5MV2987,80854
24413,5MV2997,45206
24416,5MV3,108603
24417,5MV300,38404
24423,5MV3005,72358
24426,5MV3008,91782
24432,5MV3013,96228
24444,5MV3024,92170
24450,5MV303,37499
24453,5MV3032,115971
24455,5MV3034,22578
24457,5MV3036,120602
24461,5MV304,106988
24466,5MV3044,95791
24478,5MV3055,54436
24483,5MV306,106988
24484,5MV3060,12748
24485,5MV3061,46098
24486,5MV3062,57391
24491,5MV3067,101210
24496,5MV3071,42568
24497,5MV3072,57391
24499,5MV3074,121811
24511,5MV309,125049
24518,5MV3096,119707
24524,5MV3100,64720
24530,5MV3106,95775
24531,5MV3107,90234
24534,5MV311,77642
24535,5MV3110,126710
24543,5MV3118,126710
24545,5MV312,77642
24546,5MV3120,9000
24548,5MV3122,125134
24556,5MV313,46217
24558,5MV3131,106265
24559,5MV3132,25586
24567,5MV314,38404
24580,5MV3151,32957
24586,5MV3157,111479
24588,5MV3159,96121
24589,5MV316,37499
24604,5MV3173,7909
24608,5MV3177,87341
24610,5MV3179,79737
24611,5MV318,40482
24612,5MV3180,31604
24615,5MV3183,51855
24616,5MV3184,31604
24620,5MV3188,96121
24622,5MV319,37499
24626,5MV3193,79703
24627,5MV3194,31604
24634,5MV320,40482
24647,5MV3211,112557
24651,5MV3215,80563
24652,5MV3216,98064
24661,5MV341,106119
24664,5MV3412,108518
24666,5MV3414,115141
24685,5MV4078,55689
24687,5MV408,91557
24690,5MV322,42485
24694,5MV3223,52624
24695,5MV3224,25823
24703,5MV3231,21753
24708,5MV3236,24585
24711,5MV3239,105480
24712,5MV324,12369
24713,5MV3240,105480
24720,5MV3247,60332
24724,5MV3250,24585
24734,5MV326,73223
24742,5MV3267,92869
24745,5MV327,16408
24755,5MV3279,125887
24756,5MV328,86793
24759,5MV3282,71282
24767,5MV329,73223
24769,5MV3291,37824
24787,5MV3307,31957
24795,5MV3314,67759
24800,5MV3319,58649
24819,5MV3336,23861
24825,5MV3341,91426
24827,5MV3343,13287
24834,5MV335,98216
24874,5MV3386,102924
24876,5MV3388,51849
24881,5MV3392,51849
24883,5MV3394,51849
24887,5MV3398,72591
24891,5MV3400,23400
24899,5MV3418,117248
24901,5MV342,86793
24902,5MV3420,21121
24904,5MV3422,76948
24905,5MV3423,94764
24911,5MV3429,18075
24913,5MV3430,109184
24914,5MV3431,95662
24916,5MV3433,95662
24920,5MV3437,21121
24923,5MV344,86793
24933,5MV3449,62003
24936,5MV3451,101404
24945,5MV346,12919
24956,5MV347,34273
24964,5MV3477,118716
24984,5MV35,54650
24985,5MV350,89402
24987,5MV3501,32404
25010,5MV3522,124984
25024,5MV3535,97172
25026,5MV3537,111781
25039,5MV355,16519
25045,5MV3555,109467
25047,5MV3557,118716
25050,5MV356,16519
25051,5MV3560,111781
25083,5MV359,34273
25092,5MV3598,58720
25095,5MV360,34273
25102,5MV3606,119405
25106,5MV361,61536
25110,5MV3613,19113
25112,5MV3615,95073
25116,5MV3619,99458
25117,5MV362,61536
25125,5MV3627,93036
25128,5MV363,66899
25131,5MV3632,90688
25139,5MV364,15192
25140,5MV3640,20279
25141,5MV3641,32308
25142,5MV3642,87259
25144,5MV3644,119260
25147,5MV3647,79727
25153,5MV3652,73184
25158,5MV3657,123870
25163,5MV3661,86424
25170,5MV3668,106124
25172,5MV367,116933
25178,5MV3675,129037
25180,5MV3677,25058
25190,5MV3686,8147
25192,5MV3688,42172
25194,5MV369,54709
25195,5MV3690,16634
25216,5MV3709,87222
25224,5MV3716,65945
25228,5MV372,47089
25229,5MV3720,78444
25246,5MV374,121222
25293,5MV3782,88848
25296,5MV3785,25692
25312,5MV38,33216
25322,5MV3809,105330
25334,5MV382,37936
25335,5MV3820,39238
25345,5MV383,37936
25348,5MV3832,112683
25357,5MV3840,111435
25382,5MV3863,104788
25383,5MV3864,108962
25400,5MV388,47089
25428,5MV391,121222
25440,5MV393,121222
25471,5MV40,51167
25472,5MV400,111784
25473,5MV4001,24388
25476,5MV4004,37296
25478,5MV4006,81021
25480,5MV4008,120187
25481,5MV4009,120187
25486,5MV4013,120187
25487,5MV4014,37296
25493,5MV402,13016
25504,5MV403,111784
25515,5MV404,13587
25516,5MV4040,78817
25518,5MV4042,65131
25520,5MV4044,65131
25523,5MV4047,118052
25525,5MV405,13587
25529,5MV4053,9334
25556,5MV4088,54031
25559,5MV4090,97996
25561,5MV4092,117958
25569,5MV41,23023
25574,5MV4103,80636
25577,5MV4106,21204
25583,5MV4111,104400
25588,5MV4116,128027
25592,5MV412,120941
25603,5MV413,91556
25613,5MV4139,123494
25614,5MV414,70429
25615,5MV4140,50613
25619,5MV4144,69887
25621,5MV4146,66785
25636,5MV416,70429
25643,5MV452,38582
25644,5MV4520,89548
25648,5MV4615,129477
25651,5MV4717,5546
25657,5MV4722,51307
25659,5MV4724,87152
25660,5MV4725,106029
25662,5MV4727,113176
25677,5MV4165,128959
25682,5MV417,70429
25693,5MV418,110296
25715,5MV420,49971
25742,5MV4225,37902
25747,5MV423,49971
25748,5MV4230,103106
25769,5MV425,110296
25775,5MV4255,76091
25780,5MV426,48898
25791,5MV427,70429
25802,5MV428,48898
25812,5MV4291,23277
25832,5MV431,44896
25846,5MV4322,97172
25852,5MV4328,64911
25854,5MV433,120941
25865,5MV434,91556
25876,5MV435,68758
25882,5MV4356,33698
25886,5MV436,76879
25908,5MV438,18335
25916,5MV44,100055
25917,5MV440,40740
25921,5MV441,18335
25926,5MV443,68758
25927,5MV444,68758
25928,5MV445,68758
25929,5MV446,68758
25930,5MV447,76879
25933,5MV45,100055
25935,5MV4500,50405
25937,5MV4502,101658
25938,5MV4503,11884
25943,5MV4508,31604
25944,5MV4509,55511
25946,5MV4510,7909
25947,5MV4511,7909
25948,5MV4512,31604
25949,5MV4513,79737
25952,5MV4516,40838
25954,5MV4522,103515
25956,5MV4524,31669
25957,5MV4525,125405
25962,5MV453,9423
25963,5MV4530,107432
25964,5MV4531,128334
25967,5MV4534,18985
25970,5MV4537,63913
25971,5MV454,8027
25978,5MV4548,92356
25979,5MV455,7540
25982,5MV4552,119117
25984,5MV4554,29627
25986,5MV4556,107760
25989,5MV4559,116082
25990,5MV456,9423
25995,5MV4564,8595
25996,5MV4565,85598
26005,5MV4573,24585
26007,5MV4575,103389
26009,5MV4577,115915
26010,5MV458,85862
26011,5MV4580,17229
26015,5MV4584,22588
26019,5MV4588,33130
26020,5MV4589,33130
26021,5MV459,18335
26022,5MV4591,81416
26024,5MV4593,82113
26028,5MV4599,79333
26029,5MV46,20546
26033,5MV4604,94386
26040,5MV4618,108269
26042,5MV462,69722
26047,5MV4624,105540
26052,5MV463,68731
26057,5MV4640,124225
26058,5MV4642,109768
26060,5MV4644,36168
26061,5MV4645,129609
26064,5MV465,68731
26066,5MV4652,50327
26070,5MV4659,91161
26071,5MV466,63483
26073,5MV4661,107760
26080,5MV467,63483
26089,5MV4678,31670
26093,5MV4681,69322
26099,5MV4687,6098
26103,5MV4690,61082
26106,5MV4693,29479
26108,5MV4695,54869
26110,5MV4697,69805
26111,5MV4698,44670
26113,5MV47,24410
26114,5MV470,68731
26118,5MV4703,13004
26120,5MV4705,96686
26123,5MV4708,18985
26125,5MV471,68731
26127,5MV4711,129477
26129,5MV4713,8595
26133,5MV4728,122155
26138,5MV4732,108557
26141,5MV4735,41390
26143,5MV4737,106544
26151,5MV4744,80854
26158,5MV4750,103515
26164,5MV4758,30643
26165,5MV4759,8544
26167,5MV477,105389
26168,5MV478,9423
26170,5MV4793,31458
26173,5MV4796,51179
26177,5MV48,88888
26189,5MV4812,31170
26199,5MV4827,28828
26201,5MV4829,103154
26206,5MV4833,91556
26209,5MV4836,13016
26210,5MV4837,69722
26212,5MV4839,69722
26215,5MV4841,126827
26217,5MV4843,59215
26218,5MV4844,59831
26222,5MV4848,56396
26227,5MV4852,31789
26232,5MV4857,62365
26233,5MV4858,62365
26237,5MV4861,108398
26241,5MV4865,125049
26246,5MV487,114048
26248,5MV4871,99069
26251,5MV4874,12369
26256,5MV488,114048
26260,5MV49,88888
26266,5MV495,101486
26269,5MV498,101486
26271,5MV5,103731
26272,5MV50,88888
26273,5MV500,51376
26283,5MV51,88888
26284,5MV510,55335
26285,5MV511,55335
26292,5MV518,31170
26304,5MV53,71523
26306,5MV531,111178
26308,5MV533,15875
26309,5MV534,30609
26315,5MV54,71523
26320,5MV544,84230
26321,5MV545,101602
26323,5MV547,15985
26326,5MV55,71523
26332,5MV56,58738
26345,5MV572,26781
26349,5MV577,80696
26350,5MV578,99087
26353,5MV580,80696
26360,5MV587,120872
26361,5MV588,120872
26363,5MV59,120751
26374,5MV6,103731
26375,5MV60,81948
26386,5MV61,81948
26393,5MV616,87080
26398,5MV620,33530
26400,5MV622,125236
26406,5MV628,117405
26410,5MV631,114992
26412,5MV633,33784
26419,5MV64,55297
26429,5MV652,38769
26437,5MV66,60117
26467,5MV70,120751
26470,5MV703,31458
26473,5MV706,31458
26478,5MV710,13648
26479,5MV711,55803
26481,5MV713,38705
26482,5MV714,105943
26484,5MV716,16197
26489,5MV720,52561
26492,5MV723,7444
26493,5MV724,7444
26497,5MV728,111399
26499,5MV73,21796
26500,5MV730,111399
26501,5MV731,24704
26510,5MV74,113021
26512,5MV741,101352
26515,5MV744,101352
26521,5MV75,107886
26523,5MV751,10030
26524,5MV752,10030
26527,5MV755,127233
26538,5MV765,11736
26540,5MV767,128576
26542,5MV769,5924
26543,5MV77,97604
26544,5MV770,89383
26545,5MV771,51179
26546,5MV772,103154
26549,5MV775,127233
