dummyCell,boutLength,boutNo,vep,center,year
38914,151,2,16,1,1107
38914,151,2,16,1,1108
38914,151,2,16,1,1109
38914,151,2,16,1,1110
38914,151,2,16,1,1111
38914,151,2,16,1,1112
38914,151,2,16,1,1113
38914,151,2,16,1,1114
38914,151,2,16,1,1115
38914,151,2,16,1,1116
38914,151,2,16,1,1117
38914,151,2,16,1,1118
38914,151,2,16,1,1119
38914,151,2,16,1,1120
38914,151,2,16,1,1121
38914,151,2,16,1,1122
38914,151,2,16,1,1123
38914,151,2,16,1,1124
38914,151,2,16,1,1125
38914,151,2,16,1,1126
38914,151,2,16,1,1127
38914,151,2,16,1,1128
38914,151,2,16,1,1129
38914,151,2,16,1,1130
38914,151,2,16,1,1131
38914,151,2,16,1,1132
38914,151,2,16,1,1133
38914,151,2,16,1,1134
38914,151,2,16,1,1135
38914,151,2,16,1,1136
38914,151,2,16,1,1137
38914,151,2,16,1,1138
38914,151,2,16,1,1139
38914,151,2,16,1,1140
38914,151,2,16,1,1141
38914,151,2,16,1,1142
38914,151,2,16,1,1143
38914,151,2,16,1,1144
38914,151,2,16,1,1145
38914,151,2,16,1,1146
38914,151,2,16,1,1147
38914,151,2,16,1,1148
38914,151,2,16,1,1149
38914,151,2,16,1,1150
38914,151,2,16,1,1151
38914,151,2,16,1,1152
38914,151,2,16,1,1153
38914,151,2,16,1,1154
38914,151,2,16,1,1155
38914,151,2,16,1,1156
38914,151,2,16,1,1157
107637,107,1,15,1,1006
107637,107,1,15,1,1007
107637,107,1,15,1,1008
107637,107,1,15,1,1009
107637,107,1,15,1,1010
107637,107,1,15,1,1011
107637,107,1,15,1,1012
107637,107,1,15,1,1013
107637,107,1,15,1,1014
107637,107,1,15,1,1015
107637,107,1,15,1,1016
107637,107,1,15,1,1017
107637,107,1,15,1,1018
107637,107,1,15,1,1019
107637,107,1,15,1,1020
107637,107,1,15,1,1021
107637,107,1,15,1,1022
107637,107,1,15,1,1023
107637,107,1,15,1,1024
107637,107,1,15,1,1025
107637,107,1,15,1,1026
107637,107,1,15,1,1027
107637,107,1,15,1,1028
107637,107,1,15,1,1029
107637,107,1,15,1,1030
107637,107,1,15,1,1031
107637,107,1,15,1,1032
107637,107,1,15,1,1033
107637,107,1,15,1,1034
107637,107,1,15,1,1035
107637,107,1,15,1,1036
107637,107,1,15,1,1037
107637,107,1,15,1,1038
107637,107,1,15,1,1039
107637,107,1,15,1,1040
107637,107,1,15,1,1041
107637,107,1,15,1,1042
107637,107,1,15,1,1043
107637,107,1,15,1,1044
107637,107,1,15,1,1045
107637,107,1,15,1,1046
107637,107,1,15,1,1047
107637,107,1,15,1,1048
107637,107,1,15,1,1049
107637,107,1,15,1,1050
107637,107,1,15,1,1051
107637,107,1,15,1,1052
107637,107,1,15,1,1053
107637,107,1,15,1,1054
107637,107,1,15,1,1055
107637,107,1,15,1,1056
107637,107,1,15,1,1057
107637,107,1,15,1,1058
107637,107,1,15,1,1059
107637,107,1,15,1,1060
107637,107,1,15,1,1061
107637,107,1,15,1,1062
107637,107,1,15,1,1063
107637,107,1,15,1,1064
107637,107,1,15,1,1065
107637,107,1,15,1,1066
107637,107,1,15,1,1067
107637,107,1,15,1,1068
107637,107,1,15,1,1069
107637,107,1,15,1,1070
107637,107,1,15,1,1071
107637,107,1,15,1,1072
107637,107,1,15,1,1073
107637,107,1,15,1,1074
107637,107,1,15,1,1075
107637,107,1,15,1,1076
107637,107,1,15,1,1077
107637,107,1,15,1,1078
107637,107,1,15,1,1079
107637,107,1,15,1,1080
107637,107,1,15,1,1081
107637,107,1,15,1,1082
107637,107,1,15,1,1083
107637,107,1,15,1,1084
107637,107,1,15,1,1085
107637,107,1,15,1,1086
107637,107,1,15,1,1087
107637,107,1,15,1,1088
107637,107,1,15,1,1089
107637,107,1,15,1,1090
107637,107,1,15,1,1091
107637,107,1,15,1,1092
107637,107,1,15,1,1093
107637,107,1,15,1,1094
107637,107,1,15,1,1095
107637,107,1,15,1,1096
107637,107,1,15,1,1097
107637,107,1,15,1,1098
107637,107,1,15,1,1099
107637,107,1,15,1,1100
107637,107,1,15,1,1101
107637,107,1,15,1,1102
107637,107,1,15,1,1103
107637,107,1,15,1,1104
107637,107,1,15,1,1105
107637,107,1,15,1,1106
107637,107,1,15,1,1107
107637,107,1,15,1,1108
107637,107,1,15,1,1109
107637,107,1,15,1,1110
107637,107,1,15,1,1111
107637,107,1,15,1,1112
107637,107,1,15,1,1113
68507,127,3,15,1,1007
68507,127,3,15,1,1008
68507,127,3,15,1,1009
68507,127,3,15,1,1010
68507,127,3,15,1,1011
68507,127,3,15,1,1012
68507,127,3,15,1,1013
68507,127,3,15,1,1014
68507,127,3,15,1,1015
68507,127,3,15,1,1016
68507,127,3,15,1,1017
68507,127,3,15,1,1018
68507,127,3,15,1,1019
68507,127,3,15,1,1020
68507,127,3,15,1,1021
68507,127,3,15,1,1022
68507,127,3,15,1,1023
68507,127,3,15,1,1024
68507,127,3,15,1,1025
68507,127,3,15,1,1026
68507,127,3,15,1,1027
68507,127,3,15,1,1028
68507,127,3,15,1,1029
68507,127,3,15,1,1030
68507,127,3,15,1,1031
68507,127,3,15,1,1032
68507,127,3,15,1,1033
68507,127,3,15,1,1034
68507,127,3,15,1,1035
68507,127,3,15,1,1036
68507,127,3,15,1,1037
68507,127,3,15,1,1038
68507,127,3,15,1,1039
68507,127,3,15,1,1040
68507,127,3,15,1,1041
68507,127,3,15,1,1042
68507,127,3,15,1,1043
68507,127,3,15,1,1044
68507,127,3,15,1,1045
68507,127,3,15,1,1046
68507,127,3,15,1,1047
68507,127,3,15,1,1048
68507,127,3,15,1,1049
68507,127,3,15,1,1050
68507,127,3,15,1,1051
68507,127,3,15,1,1052
68507,127,3,15,1,1053
68507,127,3,15,1,1054
68507,127,3,15,1,1055
68507,127,3,15,1,1056
68507,127,3,15,1,1057
68507,127,3,15,1,1058
68507,127,3,15,1,1059
68507,127,3,15,1,1060
68507,127,3,15,1,1061
68507,127,3,15,1,1062
68507,127,3,15,1,1063
68507,127,3,15,1,1064
68507,127,3,15,1,1065
68507,127,3,15,1,1066
68507,127,3,15,1,1067
68507,127,3,15,1,1068
68507,127,3,15,1,1069
68507,127,3,15,1,1070
68507,127,3,15,1,1071
68507,127,3,15,1,1072
68507,127,3,15,1,1073
68507,127,3,15,1,1074
68507,127,3,15,1,1075
68507,127,3,15,1,1076
68507,127,3,15,1,1077
68507,127,3,15,1,1078
68507,127,3,15,1,1079
68507,127,3,15,1,1080
68507,127,3,15,1,1081
68507,127,3,15,1,1082
68507,127,3,15,1,1083
68507,127,3,15,1,1084
68507,127,3,15,1,1085
68507,127,3,15,1,1086
68507,127,3,15,1,1087
68507,127,3,15,1,1088
68507,127,3,15,1,1089
68507,127,3,15,1,1090
68507,127,3,15,1,1091
68507,127,3,15,1,1092
68507,127,3,15,1,1093
68507,127,3,15,1,1094
68507,127,3,15,1,1095
68507,127,3,15,1,1096
68507,127,3,15,1,1097
68507,127,3,15,1,1098
68507,127,3,15,1,1099
68507,127,3,15,1,1100
68507,127,3,15,1,1101
68507,127,3,15,1,1102
68507,127,3,15,1,1103
68507,127,3,15,1,1104
68507,127,3,15,1,1105
68507,127,3,15,1,1106
68507,127,3,15,1,1107
68507,127,3,15,1,1108
68507,127,3,15,1,1109
68507,127,3,15,1,1110
68507,127,3,15,1,1111
68507,127,3,15,1,1112
68507,127,3,15,1,1113
68507,127,3,15,1,1114
68507,127,3,15,1,1115
68507,127,3,15,1,1116
68507,127,3,15,1,1117
68507,127,3,15,1,1118
68507,127,3,15,1,1119
68507,127,3,15,1,1120
68507,127,3,15,1,1121
68507,127,3,15,1,1122
68507,127,3,15,1,1123
68507,127,3,15,1,1124
68507,127,3,15,1,1125
68507,127,3,15,1,1126
68507,127,3,15,1,1127
68507,127,3,15,1,1128
68507,127,3,15,1,1129
68507,127,3,15,1,1130
68507,127,3,15,1,1131
68507,127,3,15,1,1132
68507,127,3,15,1,1133
68507,127,3,15,1,1134
84126,68,2,14,0,1007
84126,68,2,14,0,1008
84126,68,2,14,0,1009
84126,68,2,14,0,1010
84126,68,2,14,0,1011
84126,68,2,14,0,1012
84126,68,2,14,0,1013
84126,68,2,14,0,1014
84126,68,2,14,0,1015
84126,68,2,14,0,1016
84126,68,2,14,0,1017
84126,68,2,14,0,1018
84126,68,2,14,0,1019
84126,68,2,14,0,1020
84126,68,2,14,0,1021
84126,68,2,14,0,1022
84126,68,2,14,0,1023
84126,68,2,14,0,1024
84126,68,2,14,0,1025
84126,68,2,14,0,1026
84126,68,2,14,0,1027
84126,68,2,14,0,1028
84126,68,2,14,0,1029
84126,68,2,14,0,1030
84126,68,2,14,0,1031
84126,68,2,14,0,1032
84126,68,2,14,0,1033
84126,68,2,14,0,1034
84126,68,2,14,0,1035
84126,68,2,14,0,1036
84126,68,2,14,0,1037
84126,68,2,14,0,1038
84126,68,2,14,0,1039
84126,68,2,14,0,1040
84126,68,2,14,0,1041
84126,68,2,14,0,1042
84126,68,2,14,0,1043
84126,68,2,14,0,1044
84126,68,2,14,0,1045
84126,68,2,14,0,1046
84126,68,2,14,0,1047
84126,68,2,14,0,1048
84126,68,2,14,0,1049
84126,68,2,14,0,1050
84126,68,2,14,0,1051
84126,68,2,14,0,1052
84126,68,2,14,0,1053
84126,68,2,14,0,1054
84126,68,2,14,0,1055
84126,68,2,14,0,1056
84126,68,2,14,0,1057
84126,68,2,14,0,1058
84126,68,2,14,0,1059
84126,68,2,14,0,1060
84126,68,2,14,0,1061
84126,68,2,14,0,1062
84126,68,2,14,0,1063
84126,68,2,14,0,1064
84126,68,2,14,0,1065
84126,68,2,14,0,1066
84126,68,2,14,0,1067
84126,68,2,14,0,1068
84126,68,2,14,0,1069
84126,68,2,14,0,1070
84126,68,2,14,0,1071
84126,68,2,14,0,1072
84126,68,2,14,0,1073
84126,68,2,14,0,1074
84126,68,2,14,0,1075
20997,125,2,15,1,1008
20997,125,2,15,1,1009
20997,125,2,15,1,1010
20997,125,2,15,1,1011
20997,125,2,15,1,1012
20997,125,2,15,1,1013
20997,125,2,15,1,1014
20997,125,2,15,1,1015
20997,125,2,15,1,1016
20997,125,2,15,1,1017
20997,125,2,15,1,1018
20997,125,2,15,1,1019
20997,125,2,15,1,1020
20997,125,2,15,1,1021
20997,125,2,15,1,1022
20997,125,2,15,1,1023
20997,125,2,15,1,1024
20997,125,2,15,1,1025
20997,125,2,15,1,1026
20997,125,2,15,1,1027
20997,125,2,15,1,1028
20997,125,2,15,1,1029
20997,125,2,15,1,1030
20997,125,2,15,1,1031
20997,125,2,15,1,1032
20997,125,2,15,1,1033
20997,125,2,15,1,1034
20997,125,2,15,1,1035
20997,125,2,15,1,1036
20997,125,2,15,1,1037
20997,125,2,15,1,1038
20997,125,2,15,1,1039
20997,125,2,15,1,1040
20997,125,2,15,1,1041
20997,125,2,15,1,1042
20997,125,2,15,1,1043
20997,125,2,15,1,1044
20997,125,2,15,1,1045
20997,125,2,15,1,1046
20997,125,2,15,1,1047
20997,125,2,15,1,1048
20997,125,2,15,1,1049
20997,125,2,15,1,1050
20997,125,2,15,1,1051
20997,125,2,15,1,1052
20997,125,2,15,1,1053
20997,125,2,15,1,1054
20997,125,2,15,1,1055
20997,125,2,15,1,1056
20997,125,2,15,1,1057
20997,125,2,15,1,1058
20997,125,2,15,1,1059
20997,125,2,15,1,1060
20997,125,2,15,1,1061
20997,125,2,15,1,1062
20997,125,2,15,1,1063
20997,125,2,15,1,1064
20997,125,2,15,1,1065
20997,125,2,15,1,1066
20997,125,2,15,1,1067
20997,125,2,15,1,1068
20997,125,2,15,1,1069
20997,125,2,15,1,1070
20997,125,2,15,1,1071
20997,125,2,15,1,1072
20997,125,2,15,1,1073
20997,125,2,15,1,1074
20997,125,2,15,1,1075
20997,125,2,15,1,1076
20997,125,2,15,1,1077
20997,125,2,15,1,1078
20997,125,2,15,1,1079
20997,125,2,15,1,1080
20997,125,2,15,1,1081
20997,125,2,15,1,1082
20997,125,2,15,1,1083
20997,125,2,15,1,1084
20997,125,2,15,1,1085
20997,125,2,15,1,1086
20997,125,2,15,1,1087
20997,125,2,15,1,1088
20997,125,2,15,1,1089
20997,125,2,15,1,1090
20997,125,2,15,1,1091
20997,125,2,15,1,1092
20997,125,2,15,1,1093
20997,125,2,15,1,1094
20997,125,2,15,1,1095
20997,125,2,15,1,1096
20997,125,2,15,1,1097
20997,125,2,15,1,1098
20997,125,2,15,1,1099
20997,125,2,15,1,1100
20997,125,2,15,1,1101
20997,125,2,15,1,1102
20997,125,2,15,1,1103
20997,125,2,15,1,1104
20997,125,2,15,1,1105
20997,125,2,15,1,1106
20997,125,2,15,1,1107
20997,125,2,15,1,1108
20997,125,2,15,1,1109
20997,125,2,15,1,1110
20997,125,2,15,1,1111
20997,125,2,15,1,1112
20997,125,2,15,1,1113
20997,125,2,15,1,1114
20997,125,2,15,1,1115
20997,125,2,15,1,1116
20997,125,2,15,1,1117
20997,125,2,15,1,1118
20997,125,2,15,1,1119
20997,125,2,15,1,1120
20997,125,2,15,1,1121
20997,125,2,15,1,1122
20997,125,2,15,1,1123
20997,125,2,15,1,1124
20997,125,2,15,1,1125
20997,125,2,15,1,1126
20997,125,2,15,1,1127
20997,125,2,15,1,1128
20997,125,2,15,1,1129
20997,125,2,15,1,1130
20997,125,2,15,1,1131
20997,125,2,15,1,1132
20997,125,2,15,1,1133
92424,67,3,14,0,1008
92424,67,3,14,0,1009
92424,67,3,14,0,1010
92424,67,3,14,0,1011
92424,67,3,14,0,1012
92424,67,3,14,0,1013
92424,67,3,14,0,1014
92424,67,3,14,0,1015
92424,67,3,14,0,1016
92424,67,3,14,0,1017
92424,67,3,14,0,1018
92424,67,3,14,0,1019
92424,67,3,14,0,1020
92424,67,3,14,0,1021
92424,67,3,14,0,1022
92424,67,3,14,0,1023
92424,67,3,14,0,1024
92424,67,3,14,0,1025
92424,67,3,14,0,1026
92424,67,3,14,0,1027
92424,67,3,14,0,1028
92424,67,3,14,0,1029
92424,67,3,14,0,1030
92424,67,3,14,0,1031
92424,67,3,14,0,1032
92424,67,3,14,0,1033
92424,67,3,14,0,1034
92424,67,3,14,0,1035
92424,67,3,14,0,1036
92424,67,3,14,0,1037
92424,67,3,14,0,1038
92424,67,3,14,0,1039
92424,67,3,14,0,1040
92424,67,3,14,0,1041
92424,67,3,14,0,1042
92424,67,3,14,0,1043
92424,67,3,14,0,1044
92424,67,3,14,0,1045
92424,67,3,14,0,1046
92424,67,3,14,0,1047
92424,67,3,14,0,1048
92424,67,3,14,0,1049
92424,67,3,14,0,1050
92424,67,3,14,0,1051
92424,67,3,14,0,1052
92424,67,3,14,0,1053
92424,67,3,14,0,1054
92424,67,3,14,0,1055
92424,67,3,14,0,1056
92424,67,3,14,0,1057
92424,67,3,14,0,1058
92424,67,3,14,0,1059
92424,67,3,14,0,1060
92424,67,3,14,0,1061
92424,67,3,14,0,1062
92424,67,3,14,0,1063
92424,67,3,14,0,1064
92424,67,3,14,0,1065
92424,67,3,14,0,1066
92424,67,3,14,0,1067
92424,67,3,14,0,1068
92424,67,3,14,0,1069
92424,67,3,14,0,1070
92424,67,3,14,0,1071
92424,67,3,14,0,1072
92424,67,3,14,0,1073
92424,67,3,14,0,1074
92424,67,3,14,0,1075
21302,4,10,12,0,1009
21302,4,10,12,0,1010
21302,4,10,12,0,1011
21302,4,10,12,0,1012
21302,4,10,12,0,1013
103280,6,2,12,0,1009
103280,6,2,12,0,1010
103280,6,2,12,0,1011
103280,6,2,12,0,1012
103280,6,2,12,0,1013
103280,6,2,12,0,1014
103280,6,2,12,0,1015
113422,22,1,13,1,1009
113422,22,1,13,1,1010
113422,22,1,13,1,1011
113422,22,1,13,1,1012
113422,22,1,13,1,1013
113422,22,1,13,1,1014
113422,22,1,13,1,1015
113422,22,1,13,1,1016
113422,22,1,13,1,1017
113422,22,1,13,1,1018
113422,22,1,13,1,1019
113422,22,1,13,1,1020
113422,22,1,13,1,1021
113422,22,1,13,1,1022
113422,22,1,13,1,1023
113422,22,1,13,1,1024
113422,22,1,13,1,1025
113422,22,1,13,1,1026
113422,22,1,13,1,1027
113422,22,1,13,1,1028
113422,22,1,13,1,1029
113422,22,1,13,1,1030
113422,22,1,13,1,1031
126071,105,1,15,1,1010
126071,105,1,15,1,1011
126071,105,1,15,1,1012
126071,105,1,15,1,1013
126071,105,1,15,1,1014
126071,105,1,15,1,1015
126071,105,1,15,1,1016
126071,105,1,15,1,1017
126071,105,1,15,1,1018
126071,105,1,15,1,1019
126071,105,1,15,1,1020
126071,105,1,15,1,1021
126071,105,1,15,1,1022
126071,105,1,15,1,1023
126071,105,1,15,1,1024
126071,105,1,15,1,1025
126071,105,1,15,1,1026
126071,105,1,15,1,1027
126071,105,1,15,1,1028
126071,105,1,15,1,1029
126071,105,1,15,1,1030
126071,105,1,15,1,1031
126071,105,1,15,1,1032
126071,105,1,15,1,1033
126071,105,1,15,1,1034
126071,105,1,15,1,1035
126071,105,1,15,1,1036
126071,105,1,15,1,1037
126071,105,1,15,1,1038
126071,105,1,15,1,1039
126071,105,1,15,1,1040
126071,105,1,15,1,1041
126071,105,1,15,1,1042
126071,105,1,15,1,1043
126071,105,1,15,1,1044
126071,105,1,15,1,1045
126071,105,1,15,1,1046
126071,105,1,15,1,1047
126071,105,1,15,1,1048
126071,105,1,15,1,1049
126071,105,1,15,1,1050
126071,105,1,15,1,1051
126071,105,1,15,1,1052
126071,105,1,15,1,1053
126071,105,1,15,1,1054
126071,105,1,15,1,1055
126071,105,1,15,1,1056
126071,105,1,15,1,1057
126071,105,1,15,1,1058
126071,105,1,15,1,1059
126071,105,1,15,1,1060
126071,105,1,15,1,1061
126071,105,1,15,1,1062
126071,105,1,15,1,1063
126071,105,1,15,1,1064
126071,105,1,15,1,1065
126071,105,1,15,1,1066
126071,105,1,15,1,1067
126071,105,1,15,1,1068
126071,105,1,15,1,1069
126071,105,1,15,1,1070
126071,105,1,15,1,1071
126071,105,1,15,1,1072
126071,105,1,15,1,1073
126071,105,1,15,1,1074
126071,105,1,15,1,1075
126071,105,1,15,1,1076
126071,105,1,15,1,1077
126071,105,1,15,1,1078
126071,105,1,15,1,1079
126071,105,1,15,1,1080
126071,105,1,15,1,1081
126071,105,1,15,1,1082
126071,105,1,15,1,1083
126071,105,1,15,1,1084
126071,105,1,15,1,1085
126071,105,1,15,1,1086
126071,105,1,15,1,1087
126071,105,1,15,1,1088
126071,105,1,15,1,1089
126071,105,1,15,1,1090
126071,105,1,15,1,1091
126071,105,1,15,1,1092
126071,105,1,15,1,1093
126071,105,1,15,1,1094
126071,105,1,15,1,1095
126071,105,1,15,1,1096
126071,105,1,15,1,1097
126071,105,1,15,1,1098
126071,105,1,15,1,1099
126071,105,1,15,1,1100
126071,105,1,15,1,1101
126071,105,1,15,1,1102
126071,105,1,15,1,1103
126071,105,1,15,1,1104
126071,105,1,15,1,1105
126071,105,1,15,1,1106
126071,105,1,15,1,1107
126071,105,1,15,1,1108
126071,105,1,15,1,1109
126071,105,1,15,1,1110
126071,105,1,15,1,1111
126071,105,1,15,1,1112
126071,105,1,15,1,1113
126071,105,1,15,1,1114
126071,105,1,15,1,1115
16151,61,1,14,0,1011
16151,61,1,14,0,1012
16151,61,1,14,0,1013
16151,61,1,14,0,1014
16151,61,1,14,0,1015
16151,61,1,14,0,1016
16151,61,1,14,0,1017
16151,61,1,14,0,1018
16151,61,1,14,0,1019
16151,61,1,14,0,1020
16151,61,1,14,0,1021
16151,61,1,14,0,1022
16151,61,1,14,0,1023
16151,61,1,14,0,1024
16151,61,1,14,0,1025
16151,61,1,14,0,1026
16151,61,1,14,0,1027
16151,61,1,14,0,1028
16151,61,1,14,0,1029
16151,61,1,14,0,1030
16151,61,1,14,0,1031
16151,61,1,14,0,1032
16151,61,1,14,0,1033
16151,61,1,14,0,1034
16151,61,1,14,0,1035
16151,61,1,14,0,1036
16151,61,1,14,0,1037
16151,61,1,14,0,1038
16151,61,1,14,0,1039
16151,61,1,14,0,1040
16151,61,1,14,0,1041
16151,61,1,14,0,1042
16151,61,1,14,0,1043
16151,61,1,14,0,1044
16151,61,1,14,0,1045
16151,61,1,14,0,1046
16151,61,1,14,0,1047
16151,61,1,14,0,1048
16151,61,1,14,0,1049
16151,61,1,14,0,1050
16151,61,1,14,0,1051
16151,61,1,14,0,1052
16151,61,1,14,0,1053
16151,61,1,14,0,1054
16151,61,1,14,0,1055
16151,61,1,14,0,1056
16151,61,1,14,0,1057
16151,61,1,14,0,1058
16151,61,1,14,0,1059
16151,61,1,14,0,1060
16151,61,1,14,0,1061
16151,61,1,14,0,1062
16151,61,1,14,0,1063
16151,61,1,14,0,1064
16151,61,1,14,0,1065
16151,61,1,14,0,1066
16151,61,1,14,0,1067
16151,61,1,14,0,1068
16151,61,1,14,0,1069
16151,61,1,14,0,1070
16151,61,1,14,0,1071
16151,61,1,14,0,1072
18739,60,2,14,0,1011
18739,60,2,14,0,1012
18739,60,2,14,0,1013
18739,60,2,14,0,1014
18739,60,2,14,0,1015
18739,60,2,14,0,1016
18739,60,2,14,0,1017
18739,60,2,14,0,1018
18739,60,2,14,0,1019
18739,60,2,14,0,1020
18739,60,2,14,0,1021
18739,60,2,14,0,1022
18739,60,2,14,0,1023
18739,60,2,14,0,1024
18739,60,2,14,0,1025
18739,60,2,14,0,1026
18739,60,2,14,0,1027
18739,60,2,14,0,1028
18739,60,2,14,0,1029
18739,60,2,14,0,1030
18739,60,2,14,0,1031
18739,60,2,14,0,1032
18739,60,2,14,0,1033
18739,60,2,14,0,1034
18739,60,2,14,0,1035
18739,60,2,14,0,1036
18739,60,2,14,0,1037
18739,60,2,14,0,1038
18739,60,2,14,0,1039
18739,60,2,14,0,1040
18739,60,2,14,0,1041
18739,60,2,14,0,1042
18739,60,2,14,0,1043
18739,60,2,14,0,1044
18739,60,2,14,0,1045
18739,60,2,14,0,1046
18739,60,2,14,0,1047
18739,60,2,14,0,1048
18739,60,2,14,0,1049
18739,60,2,14,0,1050
18739,60,2,14,0,1051
18739,60,2,14,0,1052
18739,60,2,14,0,1053
18739,60,2,14,0,1054
18739,60,2,14,0,1055
18739,60,2,14,0,1056
18739,60,2,14,0,1057
18739,60,2,14,0,1058
18739,60,2,14,0,1059
18739,60,2,14,0,1060
18739,60,2,14,0,1061
18739,60,2,14,0,1062
18739,60,2,14,0,1063
18739,60,2,14,0,1064
18739,60,2,14,0,1065
18739,60,2,14,0,1066
18739,60,2,14,0,1067
18739,60,2,14,0,1068
18739,60,2,14,0,1069
18739,60,2,14,0,1070
18739,60,2,14,0,1071
21765,59,1,14,0,1011
21765,59,1,14,0,1012
21765,59,1,14,0,1013
21765,59,1,14,0,1014
21765,59,1,14,0,1015
21765,59,1,14,0,1016
21765,59,1,14,0,1017
21765,59,1,14,0,1018
21765,59,1,14,0,1019
21765,59,1,14,0,1020
21765,59,1,14,0,1021
21765,59,1,14,0,1022
21765,59,1,14,0,1023
21765,59,1,14,0,1024
21765,59,1,14,0,1025
21765,59,1,14,0,1026
21765,59,1,14,0,1027
21765,59,1,14,0,1028
21765,59,1,14,0,1029
21765,59,1,14,0,1030
21765,59,1,14,0,1031
21765,59,1,14,0,1032
21765,59,1,14,0,1033
21765,59,1,14,0,1034
21765,59,1,14,0,1035
21765,59,1,14,0,1036
21765,59,1,14,0,1037
21765,59,1,14,0,1038
21765,59,1,14,0,1039
21765,59,1,14,0,1040
21765,59,1,14,0,1041
21765,59,1,14,0,1042
21765,59,1,14,0,1043
21765,59,1,14,0,1044
21765,59,1,14,0,1045
21765,59,1,14,0,1046
21765,59,1,14,0,1047
21765,59,1,14,0,1048
21765,59,1,14,0,1049
21765,59,1,14,0,1050
21765,59,1,14,0,1051
21765,59,1,14,0,1052
21765,59,1,14,0,1053
21765,59,1,14,0,1054
21765,59,1,14,0,1055
21765,59,1,14,0,1056
21765,59,1,14,0,1057
21765,59,1,14,0,1058
21765,59,1,14,0,1059
21765,59,1,14,0,1060
21765,59,1,14,0,1061
21765,59,1,14,0,1062
21765,59,1,14,0,1063
21765,59,1,14,0,1064
21765,59,1,14,0,1065
21765,59,1,14,0,1066
21765,59,1,14,0,1067
21765,59,1,14,0,1068
21765,59,1,14,0,1069
21765,59,1,14,0,1070
25672,6,2,12,0,1011
25672,6,2,12,0,1012
25672,6,2,12,0,1013
25672,6,2,12,0,1014
25672,6,2,12,0,1015
25672,6,2,12,0,1016
25672,6,2,12,0,1017
29900,60,1,14,0,1011
29900,60,1,14,0,1012
29900,60,1,14,0,1013
29900,60,1,14,0,1014
29900,60,1,14,0,1015
29900,60,1,14,0,1016
29900,60,1,14,0,1017
29900,60,1,14,0,1018
29900,60,1,14,0,1019
29900,60,1,14,0,1020
29900,60,1,14,0,1021
29900,60,1,14,0,1022
29900,60,1,14,0,1023
29900,60,1,14,0,1024
29900,60,1,14,0,1025
29900,60,1,14,0,1026
29900,60,1,14,0,1027
29900,60,1,14,0,1028
29900,60,1,14,0,1029
29900,60,1,14,0,1030
29900,60,1,14,0,1031
29900,60,1,14,0,1032
29900,60,1,14,0,1033
29900,60,1,14,0,1034
29900,60,1,14,0,1035
29900,60,1,14,0,1036
29900,60,1,14,0,1037
29900,60,1,14,0,1038
29900,60,1,14,0,1039
29900,60,1,14,0,1040
29900,60,1,14,0,1041
29900,60,1,14,0,1042
29900,60,1,14,0,1043
29900,60,1,14,0,1044
29900,60,1,14,0,1045
29900,60,1,14,0,1046
29900,60,1,14,0,1047
29900,60,1,14,0,1048
29900,60,1,14,0,1049
29900,60,1,14,0,1050
29900,60,1,14,0,1051
29900,60,1,14,0,1052
29900,60,1,14,0,1053
29900,60,1,14,0,1054
29900,60,1,14,0,1055
29900,60,1,14,0,1056
29900,60,1,14,0,1057
29900,60,1,14,0,1058
29900,60,1,14,0,1059
29900,60,1,14,0,1060
29900,60,1,14,0,1061
29900,60,1,14,0,1062
29900,60,1,14,0,1063
29900,60,1,14,0,1064
29900,60,1,14,0,1065
29900,60,1,14,0,1066
29900,60,1,14,0,1067
29900,60,1,14,0,1068
29900,60,1,14,0,1069
29900,60,1,14,0,1070
29900,60,1,14,0,1071
31946,60,1,14,0,1011
31946,60,1,14,0,1012
31946,60,1,14,0,1013
31946,60,1,14,0,1014
31946,60,1,14,0,1015
31946,60,1,14,0,1016
31946,60,1,14,0,1017
31946,60,1,14,0,1018
31946,60,1,14,0,1019
31946,60,1,14,0,1020
31946,60,1,14,0,1021
31946,60,1,14,0,1022
31946,60,1,14,0,1023
31946,60,1,14,0,1024
31946,60,1,14,0,1025
31946,60,1,14,0,1026
31946,60,1,14,0,1027
31946,60,1,14,0,1028
31946,60,1,14,0,1029
31946,60,1,14,0,1030
31946,60,1,14,0,1031
31946,60,1,14,0,1032
31946,60,1,14,0,1033
31946,60,1,14,0,1034
31946,60,1,14,0,1035
31946,60,1,14,0,1036
31946,60,1,14,0,1037
31946,60,1,14,0,1038
31946,60,1,14,0,1039
31946,60,1,14,0,1040
31946,60,1,14,0,1041
31946,60,1,14,0,1042
31946,60,1,14,0,1043
31946,60,1,14,0,1044
31946,60,1,14,0,1045
31946,60,1,14,0,1046
31946,60,1,14,0,1047
31946,60,1,14,0,1048
31946,60,1,14,0,1049
31946,60,1,14,0,1050
31946,60,1,14,0,1051
31946,60,1,14,0,1052
31946,60,1,14,0,1053
31946,60,1,14,0,1054
31946,60,1,14,0,1055
31946,60,1,14,0,1056
31946,60,1,14,0,1057
31946,60,1,14,0,1058
31946,60,1,14,0,1059
31946,60,1,14,0,1060
31946,60,1,14,0,1061
31946,60,1,14,0,1062
31946,60,1,14,0,1063
31946,60,1,14,0,1064
31946,60,1,14,0,1065
31946,60,1,14,0,1066
